2,1.3778057726450000E-06
5,2.6134608578720000E-07
10,7.0226010970100000E-08
50,2.8219154674300000E-09
100,7.0940133267760000E-10
150,2.1957353812939900E-10
200,1.2322192807730000E-10
250,4.6712165398879900E-11
300,2.6351539956099900E-11
350,1.9309365356540000E-11
400,1.6338869348060000E-11
450,7.7174886598810000E-12
500,5.4066966054050000E-12
550,3.0997452273890000E-12
600,2.0088800229490000E-12
650,1.0003592677960000E-12
700,3.9487532831230000E-13
750,1.5907502494090000E-13
800,1.3692161089210000E-13
810,1.3305708354830000E-13
820,1.6571430509330000E-13
830,1.5300160971100000E-13
840,1.5807675058230000E-13
850,1.6523954863650000E-13
860,1.2506390932440000E-13
870,1.5047557100370000E-13
880,1.0252788532869900E-13
890,6.9378355277880000E-14
890,5.3478596370400000E-14
880,2.0917414380490000E-14
870,1.4059309773740000E-14
860,1.0886643462209900E-14
850,8.6147365363260000E-15
840,6.9880177588930000E-15
830,5.7576863103360000E-15
820,4.8859610439930000E-15
810,4.1505724590130000E-15
800,3.6013223808140000E-15
750,2.1395675377070000E-15
700,1.9161874877540000E-15
650,1.7798524470000000E-15
600,9.9383434259870000E-16
550,6.8230727200710000E-16
500,5.1801459963590000E-16
450,3.6337914606669900E-16
400,2.7408546176800000E-16
350,2.5084300799730000E-16
300,2.2815395417210000E-16
250,2.3900225579200000E-16
200,3.6320682438940000E-16
150,4.7724127796890000E-16
100,3.6776805251520000E-16
50,3.2247050668830000E-16
10,1.5512507339979900E-15
5,2.5698868374310000E-15
2,6.6784549384090000E-15
