2,2.1047862598950E-06,,
5,3.3851818212000E-07,,
10,1.5183154104130E-06,,
50,4.5508026257890E-09,,
100,1.6768028366460E-09,,
150,6.5383174089150E-10,,
200,2.4082634806520E-10,,
250,7.6300608239590E-11,,
300,5.3302797159090E-11,,
350,3.7402962341690E-11,,
400,3.0968773092070E-11,,
450,2.7041451533870E-11,,
500,2.2651449584020E-11,,
550,1.7168802310890E-11,,
600,8.5395306178400E-12,,
650,7.9485882427720E-12,,
700,4.4070299300300E-12,,
750,2.1915632035550E-12,,
800,2.2216109125430E-12,800,2.49E-12
810,2.3240849588350E-12,,
820,2.4800703485440E-12,,
830,3.4616407923980E-12,,
840,2.2744584106690E-12,,
850,4.0798857348780E-12,,
860,3.8692964063430E-12,,
870,4.1300755868670E-12,,
880,4.0880104754540E-12,,
890,4.2577876702420E-12,,
900,4.5686932526430E-12,900,4.00E-12
950,4.3250785567690E-12,,
1500,6.3353994126570E-13,,
1600,4.7061525420920E-13,,
1700,3.5952906060100E-13,,
1800,3.3517375124000E-13,,
1900,3.0725715149500E-13,,
2000,2.7181786689440E-13,,
2100,2.3522203342460E-13,,
2200,1.8596276718550E-13,,
2300,9.7575323542660E-14,,
2400,7.9259987590140E-14,,
2500,6.7525218785460E-14,,
2600,5.1989543011690E-14,,
2700,2.0110274562810E-14,,
2700,9.0675926130720E-15,,
2600,6.7621375407980E-15,,
2500,4.8473904176530E-15,,
2400,3.9253284320420E-15,,
2300,3.3284343856150E-15,,
2200,2.9104892530750E-15,,
2100,2.5938448778360E-15,,
2000,1.8378074173640E-15,,
1900,1.6106456351780E-15,,
1800,8.5592162689880E-16,,
1700,7.1683961844910E-16,,
1600,5.5739106156550E-16,,
1500,2.2438612569620E-16,,
950,6.2739058915080E-17,,
900,4.9773937714820E-17,,
890,4.7451287426360E-17,,
880,4.2165766553390E-17,,
870,3.9731595010490E-17,,
860,3.7118293373900E-17,,
850,3.5807005255410E-17,,
830,3.1226981071160E-17,,
840,3.1215478745120E-17,,
820,2.8659195827640E-17,,
810,2.5771043262420E-17,,
800,2.0637638459710E-17,,
750,9.5038593401170E-18,,
700,3.7185189581880E-17,,
650,6.6487805677360E-17,,
600,8.5450380318830E-17,,
550,1.6301290991350E-16,,
500,2.1798670158180E-16,,
450,2.3214535591720E-16,,
400,2.2532739714300E-16,,
350,2.2308070072700E-16,,
300,2.1407798089460E-16,,
250,2.3029791176470E-16,,
200,3.5824323664240E-16,,
150,4.7218914608150E-16,,
100,3.6655740726240E-16,,
50,3.2150964063280E-16,,
10,1.5450694304630E-15,,
5,2.5318618214800E-15,,
2,6.5480200417200E-15,,
