2, 2.104786259895e-06
2, 6.54802004172e-15
5, 3.3851818212e-07
5, 2.53186182148e-15
10, 1.518315410413e-06
10, 1.545069430463e-15
50, 4.550802625789e-09
50, 3.215096406328e-16
100, 1.676802836646e-09
100, 3.665574072624e-16
150, 6.538317408915e-10
150, 4.721891460815e-16
200, 2.408263480652e-10
200, 3.582432366424e-16
250, 7.630060823959e-11
250, 2.302979117647e-16
300, 5.330279715909e-11
300, 2.140779808946e-16
350, 3.740296234169e-11
350, 2.23080700727e-16
400, 3.096877309207e-11
400, 2.25327397143e-16
450, 2.704145153387e-11
450, 2.321453559172e-16
500, 2.265144958402e-11
500, 2.179867015818e-16
550, 1.716880231089e-11
550, 1.630129099135e-16
600, 8.53953061784e-12
600, 8.545038031883e-17
650, 7.948588242772e-12
650, 6.648780567736e-17
700, 4.40702993003e-12
700, 3.718518958188e-17
750, 2.191563203555e-12
750, 9.503859340117e-18
800, 2.221610912543e-12
800, 2.063763845971e-17
810, 2.324084958835e-12
810, 2.577104326242e-17
820, 2.480070348544e-12
820, 2.865919582764e-17
830, 3.461640792398e-12
830, 3.122698107116e-17
840, 2.274458410669e-12
840, 3.121547874512e-17
850, 4.079885734878e-12
850, 3.580700525541e-17
860, 3.869296406343e-12
860, 3.71182933739e-17
870, 4.130075586867e-12
870, 3.973159501049e-17
880, 4.088010475454e-12
880, 4.216576655339e-17
890, 4.257787670242e-12
890, 4.745128742636e-17
800, 2.48750521553e-12
900, 4.568693252643e-12
900, 4.977393771482e-17
950, 4.325078556769e-12
950, 6.273905891508e-17
900, 4.000921219974e-12
1500, 6.335399412657e-13
1500, 2.243861256962e-16
1600, 4.706152542092e-13
1600, 5.573910615655e-16
1700, 3.59529060601e-13
1700, 7.168396184491e-16
1800, 3.3517375124e-13
1800, 8.559216268988e-16
1900, 3.07257151495e-13
1900, 1.610645635178e-15
2000, 2.718178668944e-13
2000, 1.837807417364e-15
2100, 2.352220334246e-13
2100, 2.593844877836e-15
2200, 1.859627671855e-13
2200, 2.910489253075e-15
2300, 9.757532354266e-14
2300, 3.328434385615e-15
2400, 7.925998759014e-14
2400, 3.925328432042e-15
2500, 6.752521878546e-14
2500, 4.847390417653e-15
2600, 5.198954301169e-14
2600, 6.762137540798e-15
2700, 2.011027456281e-14
2700, 9.067592613072e-15
