2, 2.104699025612e-06
2, 1.528135975362e-13
5, 3.379589872451e-07
5, 6.407077835641e-14
10, 3.127504908682e-07
10, 3.283235235914e-14
50, 4.550802625789e-09
50, 6.412774964043e-15
100, 1.057991065027e-09
100, 3.180108956623e-15
150, 4.376651838746e-10
150, 2.043120587568e-15
200, 2.408263480652e-10
200, 1.479203752884e-15
250, 8.660879574905e-11
250, 8.753263454524e-16
300, 5.330279715909e-11
300, 6.589462639594e-16
350, 3.606965596452e-11
350, 5.192804829104e-16
400, 2.631128143562e-11
400, 3.970196480189e-16
450, 1.909633391241e-11
450, 3.061568634989e-16
400, 4.892603256006e-16
500, 1.429209847816e-11
500, 2.418878197311e-16
550, 1.083278191399e-11
550, 1.683139065335e-16
600, 7.803042996838e-12
600, 1.185119106831e-16
650, 5.017853758692e-12
650, 7.002804465327e-17
700, 2.780647901697e-12
700, 3.514924492862e-17
750, 1.740820530767e-12
750, 9.411221608853e-18
800, 1.769628076122e-12
800, 1.302188932823e-17
810, 1.8460863027e-12
810, 1.667247212551e-17
820, 1.969989901951e-12
820, 2.068664206298e-17
830, 2.184147681915e-12
830, 2.411326394601e-17
840, 2.274458410669e-12
840, 2.76419069062e-17
850, 2.574233869061e-12
850, 3.210450661305e-17
860, 2.441360985553e-12
860, 3.442024838667e-17
870, 2.716026481256e-12
870, 3.965664777715e-17
880, 2.764801777448e-12
880, 4.216615491624e-17
890, 3.029465422912e-12
890, 4.745172447089e-17
900, 3.069940794857e-12
900, 4.97741669328e-17
950, 3.169421502429e-12
950, 6.273905891508e-17
1000, 2.536611750908e-12
1000, 7.001804814388e-17
1100, 2.489774416129e-12
1100, 7.959760490563e-17
1200, 1.916152190601e-12
1200, 7.559168043524e-17
1300, 1.420790354191e-12
1300, 8.79893278217e-17
1400, 9.798554217261e-13
1400, 1.405121891342e-16
1500, 6.379666847107e-13
1500, 2.247304906609e-16
1600, 4.705957492433e-13
1600, 3.551272513704e-16
1700, 3.375623487244e-13
1700, 5.363125996374e-16
1800, 2.869366344142e-13
1800, 7.636986097391e-16
1900, 2.6595122802e-13
1900, 1.095872427295e-15
2000, 1.919729329225e-13
2000, 1.446625112817e-15
2100, 1.484000338481e-13
2100, 1.87684323801e-15
2200, 1.173129619189e-13
2200, 2.461852335866e-15
2300, 9.612270857795e-14
2300, 3.185341501351e-15
2400, 6.681961976966e-14
2400, 4.523160515192e-15
2500, 4.669237878336e-14
2500, 5.932803987194e-15
2600, 3.187425186212e-14
2600, 9.356857167098e-15
