2, 1.380536838741e-06
2, 6.554083951865e-15
5, 2.61618228145e-07
5, 2.532736446607e-15
10, 7.033767359303e-08
10, 1.545539112144e-15
50, 2.822058420462e-09
50, 3.217792239947e-16
100, 7.099700034979e-10
100, 3.677985391992e-16
150, 2.195816276665e-10
150, 4.772962255645e-16
200, 1.232219280773e-10
200, 3.632068243894e-16
250, 4.852393362577e-11
250, 1.692318102267e-16
300, 2.774508118864e-11
300, 1.569632563588e-16
350, 2.0814213261e-11
350, 1.688052696438e-16
400, 1.677505682488e-11
400, 1.935414542638e-16
450, 8.342265355225e-12
450, 2.53824769225e-16
500, 6.034621003619e-12
500, 3.59203037086e-16
550, 3.323165725627e-12
550, 4.611922492764e-16
600, 2.531313877016e-12
600, 6.520696697759e-16
650, 1.121062950486e-12
650, 1.159268405929e-15
700, 4.36938184669e-13
700, 1.137726830556e-15
750, 2.025480190149e-13
750, 1.188370876575e-15
800, 1.908376236523e-13
800, 1.846545443034e-15
810, 2.514432607296e-13
810, 2.186069676084e-15
820, 2.301441817409e-13
820, 2.467209337373e-15
830, 2.424007727584e-13
830, 2.972802106153e-15
840, 2.13549225172e-13
840, 3.433744683446e-15
850, 2.627592417835e-13
850, 4.367812632273e-15
860, 2.013937552645e-13
860, 5.248074602498e-15
870, 2.137410802552e-13
870, 6.864295956477e-15
880, 2.226742509117e-13
880, 8.807527340482e-15
890, 1.795874566759e-13
890, 1.219236624752e-14
800, 4.094812308007e-08
800, 7.80293519456e-13
900, 1.222255499403e-13
900, 2.024249310412e-14
