2, 1.380536838741e-06
2, 6.554083951865e-15
5, 2.61618228145e-07
5, 2.532736446607e-15
10, 7.033767359303e-08
10, 1.545539112144e-15
50, 2.822058420462e-09
50, 3.217792239947e-16
100, 7.099700034979e-10
100, 3.677985391992e-16
150, 2.195816276665e-10
150, 4.772962255645e-16
200, 1.232219280773e-10
200, 3.632068243894e-16
250, 4.671302587669e-11
250, 2.38954932697e-16
300, 2.63515399561e-11
300, 2.281329413841e-16
350, 1.930936535654e-11
350, 2.508430079973e-16
400, 1.633886934806e-11
400, 2.74085461768e-16
450, 7.717488659881e-12
450, 3.633791460667e-16
500, 5.406696605405e-12
500, 5.180145996359e-16
550, 3.099745227389e-12
550, 6.823072720071e-16
600, 2.008880022949e-12
600, 9.938343425987e-16
650, 1.000248710113e-12
650, 1.779852447e-15
700, 3.948753283123e-13
700, 1.916187487754e-15
750, 1.590750249409e-13
750, 2.139567537707e-15
800, 1.369216108921e-13
800, 3.601322380814e-15
810, 1.330570835483e-13
810, 4.150572459013e-15
820, 1.657143050933e-13
820, 4.885961043993e-15
830, 1.53001609711e-13
830, 5.757686310336e-15
840, 1.580767505823e-13
840, 6.988017758893e-15
850, 1.652395486365e-13
850, 8.614736536326e-15
860, 1.250639093244e-13
860, 1.088664346221e-14
870, 1.504755710037e-13
870, 1.405930977374e-14
880, 1.025278853287e-13
880, 2.091741438049e-14
890, 6.937835527788e-14
890, 5.34785963704e-14
800, 6.727225721547e-13
