2, 1.98483312824e-06
5, 3.08101632879e-07
10, 2.44576091285e-07
50, 4.24099733936e-09
100, 9.70545722813e-10
150, 3.98558430528e-10
200, 2.13184683948e-10
250, 7.60830650352e-11
300, 4.66487488311e-11
350, 3.10411641198e-11
400, 2.19360284144e-11
450, 1.60765183292e-11
500, 1.14825408731e-11
550, 8.47680123714e-12
600, 6.00122624655e-12
650, 3.56144301671e-12
700, 1.81490542997e-12
750, 9.64810452828e-13
800, 1.03827405083e-12
810, 1.13344904269e-12
820, 1.26769856874e-12
830, 1.35714421563e-12
840, 1.50166825516e-12
850, 1.63251056294e-12
860, 1.52881170804e-12
870, 1.76913103019e-12
880, 1.81093974346e-12
890, 1.91311906655e-12
900, 1.93484420024e-12
950, 2.04391108957e-12
1000, 1.8044132188e-12
1100, 1.59375661371e-12
1200, 1.16333287196e-12
1300, 8.23789021712e-13
1400, 5.16266565332e-13
1500, 3.47107501891e-13
1600, 2.61110297748e-13
1700, 1.89192536578e-13
1800, 1.6250397923e-13
1900, 1.47885638244e-13
2000, 1.13449869328e-13
2100, 8.78383157834e-14
2200, 6.52835856972e-14
2300, 5.43713354344e-14
2400, 4.23984519553e-14
2500, 3.36373674955e-14
2600, 2.65729640513e-14
2700, 1.99251683736e-14
2800, 1.16055038504e-14
2800, 8.90180343116e-15
2700, 5.28980910747e-15
2600, 4.13334827139e-15
2500, 3.5191517943e-15
2400, 3.1356963466e-15
2300, 2.73146726423e-15
2200, 2.35100742108e-15
2100, 2.16533950827e-15
2000, 1.94648920717e-15
1900, 1.85224316134e-15
1800, 1.61195160868e-15
1700, 1.43686511213e-15
1600, 1.28325214833e-15
1500, 1.17708005263e-15
1400, 1.78834786267e-15
1300, 1.51413291335e-15
1200, 1.14684836561e-15
1100, 8.82047554071e-16
1000, 6.30629089644e-16
950, 9.01097946535e-16
900, 7.00770804551e-16
890, 6.53663146271e-16
880, 6.34439187105e-16
870, 5.87070151451e-16
860, 5.2965368722e-16
850, 5.07696301922e-16
840, 4.67780377473e-16
830, 4.61755418075e-16
820, 4.39254278118e-16
810, 4.24840586775e-16
800, 4.11484992084e-16
750, 3.87033003295e-16
700, 5.019887681e-16
650, 6.28275319951e-16
600, 7.19091242994e-16
550, 7.51702509315e-16
500, 6.87707878939e-16
450, 4.86431846183e-16
400, 3.54268060735e-16
350, 3.2175847879e-16
300, 3.07141145739e-16
250, 3.27230668822e-16
200, 5.07530329079e-16
150, 6.63437475793e-16
100, 5.11665341133e-16
50, 4.85210287201e-16
10, 2.06068685137e-15
5, 3.8224516434e-15
2, 9.94727214818e-15
