1500, 2.43521886798e-13
1600, 1.87998333715e-13
1700, 1.5455604647e-13
1800, 1.26397359085e-13
1900, 1.25102503297e-13
2000, 1.03978608221e-13
2100, 8.14895650938e-14
2200, 6.14064512888e-14
2300, 5.23082270289e-14
2400, 4.22758160952e-14
2500, 3.52518570221e-14
2600, 2.80272185456e-14
2700, 2.27183088825e-14
2800, 1.6927779761e-14
2800, 5.70505715933e-15
2700, 4.14486127824e-15
2600, 3.51018495128e-15
2500, 2.98873906391e-15
2400, 2.66845571647e-15
2300, 2.42014841612e-15
2200, 2.12834486523e-15
2100, 1.97980310027e-15
2000, 1.793915573e-15
1900, 1.68046704459e-15
1800, 1.53951526681e-15
1700, 1.41700701415e-15
1600, 1.30647167972e-15
1500, 1.24800406519e-15
