0,1,2
1500,4.3301406183690005e-07,2.051163797034e-06
1600,3.767784021297e-07,9.223566793892e-06
1700,3.373137152053e-07,6.2462158969550005e-06
1900,3.175235928021e-07,1.579224525994e-05
1800,3.160828990828e-07,7.141976554159e-06
2000,2.731448395988e-07,1.863589659479e-06
2100,2.459093262985e-07,8.665538476116e-06
2200,2.1238361074929998e-07,2.476181041544e-06
2300,1.9851850684689998e-07,4.6632300509940006e-07
2400,1.715212764439e-07,6.201878023582e-06
2500,1.522116872181e-07,4.974524805411999e-07
2600,1.3163912897260002e-07,3.067402859269e-06
2600,8.078839868094999e-08,8.160035309679e-07
2500,7.371264583396e-08,2.38479901693e-06
2400,7.029023576271e-08,1.2659370911549998e-06
2300,6.392386122422e-08,3.609636498147e-06
2200,6.02436116146e-08,1.627929683501e-06
2100,5.756877655805e-08,3.126292476008e-06
2000,5.600889441276e-08,5.53648260615e-06
1900,5.437759552614e-08,5.532464455893e-06
1800,5.2261395233800004e-08,1.198679780323e-06
1700,5.024143092082e-08,5.2294141927870004e-06
1600,4.944973857923e-08,8.397442163854e-07
1500,4.832301241487e-08,1.4794382048319999e-06
