0,1,2
2,0.001173043182989,0.0001018616502697
5,0.0005104603336438,4.3143099713209996e-05
10,0.0002644393006911,5.9996564345080005e-05
50,5.3087222030559996e-05,6.405008635513001e-05
100,2.6620180750520002e-05,3.635402831348e-05
150,1.479680668701e-05,1.95842183035e-05
200,1.1084778007139999e-05,4.5865094362e-05
250,6.824691114648e-06,8.426705155884e-08
300,5.123550250321e-06,5.9958242286660005e-06
350,4.382036594054e-06,4.621223105961e-06
400,4.038573581556e-06,0.0001509430562092
450,2.771149780433e-06,3.245346565706e-06
500,2.3173893139759998e-06,3.830038864727e-06
550,1.7553066574240002e-06,2.954862587279e-05
600,1.4096068450280001e-06,4.386228197095e-06
650,9.940242969655e-07,5.69063629019e-06
700,6.222787920499001e-07,9.167392688969001e-06
820,4.028654280973e-07,9.394470090296e-06
850,4.0080395651929996e-07,2.6936268962e-06
750,3.94286583986e-07,1.0721610582019999e-05
840,3.9209291969330003e-07,1.1148168841399999e-06
830,3.865440565467e-07,1.6805360552040001e-06
870,3.7760175141390005e-07,3.302853595955e-06
800,3.6524644704219997e-07,8.998037157593e-06
810,3.6131583887550003e-07,8.320053574984e-07
860,3.470867221545e-07,4.747366211255e-06
880,3.075268218322e-07,1.643612503877e-07
890,2.51188643151e-07,0.03569576299647
890,2.51188643151e-07,0.03569576299647
880,1.4858090524289998e-07,4.992961939454e-06
870,1.212693361023e-07,3.5093674526370004e-06
860,1.068306817762e-07,4.292460390243e-06
850,9.472203067625e-08,6.513982631073001e-06
840,8.529685136835e-08,3.338354050975e-07
2,8.276467233078999e-08,2.1398755962740004e-06
830,7.749255853066e-08,1.407267893327e-06
820,7.136725618288e-08,5.439426439491e-06
810,6.586747268298e-08,6.720777632196e-07
800,6.111784039503e-08,1.751362864066e-06
5,5.137218052238e-08,5.257687433423999e-06
750,4.700791621045e-08,1.757547022585e-06
700,4.438640791072e-08,7.476516015181e-06
650,4.274496836484e-08,2.334922441172e-06
10,3.950772298692e-08,1.1934219994459999e-06
600,3.193993294195e-08,3.230050599434e-06
550,2.6479879228009997e-08,9.781867754910001e-06
500,2.305090601556e-08,1.001930337319e-05
150,2.213879607948e-08,1.244660412958e-06
100,1.9432782952450002e-08,1.008590625684e-05
450,1.930900966817e-08,8.260581789710001e-06
200,1.928572634307e-08,3.267273483765e-06
50,1.819114350899e-08,4.222933015718e-06
400,1.677127190435e-08,8.611994750661999e-06
350,1.6023375120429997e-08,1.121817558092e-05
250,1.566469704318e-08,1.4164607322620002e-06
300,1.531693960751e-08,8.93996600082e-06
