0,1,2
2,0.001443916236619,2.170443014204e-05
5,0.0005769417931455,1.338337662915e-06
10,0.0005503094871929,3.72780137301e-05
50,6.706300350821999e-05,7.537429774951e-05
100,3.22966888882e-05,6.865906285114e-05
150,2.071113979237e-05,2.866050066164e-06
200,1.528097270557e-05,2.53166053592e-05
250,9.128217929589e-06,4.1917905933e-06
300,7.1332426898289995e-06,4.796562556875e-05
350,5.8275230501260005e-06,4.99418429678e-05
400,4.954798529145e-06,5.213414339478e-05
450,4.1825197462199995e-06,3.88294101823e-05
500,3.554880449469e-06,1.530300272945e-05
550,3.094624788558e-06,4.58384250126e-05
600,2.578665441412e-06,7.375209650995e-06
650,2.0032815904080004e-06,2.7528038355479997e-05
950,1.496666369316e-06,1.732044503822e-05
890,1.471329694406e-06,5.473224287966e-05
900,1.4696536581420001e-06,5.5314138511340004e-05
880,1.429417188124e-06,4.050712156101e-05
700,1.423727913941e-06,2.202731170442e-05
870,1.419243781452e-06,2.692833198914e-05
1000,1.350529266632e-06,5.270214707487e-05
850,1.348441158402e-06,3.844257530172e-05
860,1.318026068468e-06,1.04172463784e-05
840,1.297107588189e-06,3.881912296144e-05
1100,1.270319603066e-06,3.291380231385e-05
830,1.219848790726e-06,6.211412031965e-05
820,1.187662379667e-06,1.484038301136e-07
810,1.13253074315e-06,5.463277091566e-05
800,1.093231155603e-06,1.8165528576029998e-05
1200,1.0875368964e-06,1.9377977995560002e-05
750,1.0446384334770001e-06,5.492506698435e-05
1300,9.164441430329001e-07,3.384796132222e-05
1400,7.254358266388001e-07,5.241421351165e-06
1500,5.949986769165e-07,7.4486874899190004e-06
1600,5.105626018038e-07,1.290296660983e-05
1700,4.308449431757e-07,6.576072864029e-07
2,4.169077803277e-07,7.439817974575e-06
1800,3.9898815250290005e-07,2.345040784313e-05
1900,3.6340675859209995e-07,8.701294643919999e-06
2000,2.99836155004e-07,6.913133193008999e-06
5,2.68640817255e-07,4.647238962541001e-06
2100,2.373651739969e-07,1.1993194144469998e-06
10,1.928847977522e-07,5.14711199795e-06
2100,1.109833935128e-07,3.301746094309e-06
2000,8.86912957826e-08,2.3642911552990003e-06
50,8.545392201412e-08,9.07468071043e-06
1900,7.761720505069e-08,2.884484269661e-06
1800,6.653022619514e-08,2.1662909057700002e-06
100,6.05565326024e-08,1.953373058416e-06
1700,5.758229896064e-08,3.5749454201370002e-06
1600,5.1860416459199996e-08,5.271314770017e-06
150,4.913704099932e-08,3.370743143272e-06
1500,4.538412847765e-08,5.969482735235e-06
200,4.299975687091e-08,4.326385469877e-06
1400,4.085008833538e-08,3.1985732174e-06
1300,3.754602802671e-08,8.88760129758e-06
250,3.3829532796810004e-08,9.720798245016001e-06
1200,3.265930961887e-08,6.619119472528e-06
400,3.255524739488e-08,5.144941654489e-06
300,3.037665858427e-08,8.384388976879e-06
1100,2.8733729567009997e-08,9.842958966999e-06
350,2.818519215456e-08,1.850255498148e-06
400,2.597664145413e-08,8.991810017456e-06
450,2.4413047717860003e-08,3.963301538512e-06
1000,2.419619077243e-08,4.1088871634010005e-06
500,2.2914374147209998e-08,9.813829477956e-07
950,2.176175917997e-08,7.655046712962e-06
550,2.174973650971e-08,8.189470562137e-06
600,2.012560756483e-08,1.136052707018e-06
900,1.924642182407e-08,7.926215439547e-06
890,1.854838065386e-08,2.4819729698139997e-06
650,1.844263622405e-08,3.46817777741e-06
880,1.8178037709009998e-08,1.0084782605e-05
870,1.7623006442900002e-08,3.723240448839e-06
860,1.658379803182e-08,7.550199375927001e-06
850,1.637340483669e-08,3.3308797964259997e-06
700,1.622052848649e-08,8.410908817869001e-06
840,1.597621881027e-08,1.021558931358e-05
830,1.536239756252e-08,7.596821958166999e-06
820,1.530819550228e-08,7.563355757245e-06
810,1.48495741735e-08,7.82290928969e-06
800,1.4758492536509999e-08,8.461533719473e-06
750,1.44891196898e-08,6.470510145018e-06
