0,1,2
2,0.0014444782270179998,0.0001293791308306
5,0.000577305905369,8.083732913500001e-05
10,0.0005510550668466,3.721169222093e-06
50,6.711181743899001e-05,9.573834568943e-05
100,3.234886146101e-05,1.642182946959e-05
150,2.078542935715e-05,6.614572200103e-05
200,1.5394620947539998e-05,4.479981269467e-05
250,9.232153144056e-06,1.646555315782e-05
300,7.245210369178e-06,5.199253511368e-05
350,5.958418453533e-06,7.451160764305e-05
400,5.0964644597349995e-06,6.501750046084e-05
450,4.337545065675e-06,3.571671448599e-05
500,3.7487113403019997e-06,4.725064319544e-05
550,3.272585486392e-06,2.626174067411e-05
600,2.773511685435e-06,2.819700401613e-05
650,2.2229669199740003e-06,6.918267987865e-05
950,1.762881011982e-06,5.0312650846429995e-05
900,1.733221229955e-06,2.511331525845e-06
890,1.7260723673439999e-06,3.909309927952e-05
700,1.6557661509229999e-06,7.753558672441e-06
880,1.652323197103e-06,4.627582490535e-06
870,1.637189685982e-06,4.903270900414e-06
850,1.595004820718e-06,2.02169047343e-05
1000,1.581375477941e-06,5.573849469798e-05
1100,1.5615791438209999e-06,3.959676417065e-05
860,1.550200954644e-06,5.265225652851e-05
840,1.496600892916e-06,3.5108405417090005e-05
830,1.467428670394e-06,3.48027254482e-05
820,1.393820988672e-06,4.72405498364e-05
1200,1.3742128334569999e-06,1.212432847009e-06
810,1.34913372901e-06,7.3207813504619995e-06
800,1.320854560456e-06,7.722830339363e-05
750,1.311538367855e-06,7.123024495037e-05
1300,1.180899666626e-06,2.608572296525e-05
1400,9.76625365834e-07,1.0365567134410001e-05
1500,7.896433821785999e-07,2.7960115351890003e-05
1600,6.774542942083e-07,3.423251235768e-05
1700,5.719077740060001e-07,6.2538833618400005e-06
1800,5.253599960328e-07,1.2804294518439999e-05
1900,5.083197688560001e-07,3.946117231646e-05
2000,4.29489944204e-07,1.82597139422e-05
2,4.146006703973e-07,3.076447806727e-06
2100,3.740227336001e-07,1.363867336313e-05
2200,3.331954022777e-07,8.09589905737e-06
2300,2.9749796545609997e-07,8.723649113307e-06
5,2.673191059782e-07,4.183412737113e-06
2400,2.4727089455939996e-07,2.447455315302e-06
2500,2.041385379462e-07,7.549588957989e-06
10,1.918726174204e-07,2.0490239829310003e-06
2600,1.640397127036e-07,6.055086312351e-07
2600,1.210765395417e-07,1.589084926312e-06
2500,8.63471484719e-08,3.610768267492e-06
50,8.477211136730999e-08,4.963679118841001e-06
2400,7.257699791184e-08,7.339652347671e-06
2300,6.020630855315e-08,5.100348314357e-06
100,5.9584047337829996e-08,8.589375000145e-06
2200,5.302564989038e-08,6.0076445773660005e-06
150,4.769710279073e-08,7.234693699232001e-06
2100,4.605629519077e-08,3.7825367242839996e-06
200,4.070717835375e-08,7.890742407479e-06
2000,4.049785303402e-08,1.100091631567e-06
1900,3.529287191589e-08,8.463321268247999e-06
250,3.138549625985e-08,1.3580379572e-06
1800,2.92074068305e-08,5.495658435439e-06
300,2.713394872629e-08,1.540610905515e-06
1700,2.462334216103e-08,9.19426227286e-06
350,2.410965523133e-08,1.9250120804060002e-06
400,2.399589760206e-08,4.773237274769e-06
400,2.108026179203e-08,3.529890935106e-06
1600,1.994063573022e-08,8.64176087978e-06
450,1.857261259907e-08,7.0358815564830005e-06
500,1.643826585559e-08,7.661994501085e-06
1500,1.580774785544e-08,1.460087067695e-06
550,1.3761665582570001e-08,8.055249545169e-06
1400,1.256857381248e-08,3.3355296484849997e-06
600,1.148116609994e-08,2.202918552907e-06
1300,9.857845335134e-09,7.151818210538e-06
1100,9.431917643879002e-09,3.4555766372790002e-06
1200,9.184108377574999e-09,3.7922483544510003e-06
650,8.844453439741e-09,3.977936663180001e-06
1000,8.826692558698e-09,6.4521775793300006e-06
950,8.357877471646e-09,5.784013284771e-06
900,7.483900416739e-09,4.082013867812e-06
890,7.2712989422360004e-09,7.423858025657001e-06
880,6.845922841238001e-09,7.6362586654e-06
870,6.659613116443001e-09,2.544150312644e-07
860,6.220180680082e-09,5.896350873336e-06
700,6.219908558624e-09,9.813117065605e-07
850,5.998228417064e-09,7.891184130582e-06
840,5.5559074158130005e-09,7.516842984945e-06
830,5.199732476656e-09,3.3088713129459998e-06
820,4.810087758402001e-09,1.025465530358e-05
810,4.323146969109e-09,4.386866221395e-07
800,3.8151094345979995e-09,6.699167087731e-08
750,3.245323540415e-09,4.497850084383999e-06
