0,1,2
2,0.0014588915203319998,0.000132706171831
5,0.0005865891153187,4.260976183135e-05
10,0.0005699621289526,1.556211055176e-05
50,6.789331276186e-05,8.650452150594e-06
100,3.27211079021e-05,7.02570917035e-05
150,2.103265024764e-05,3.060056937798e-05
200,1.557542837471e-05,7.101118640618e-05
250,9.303856428465e-06,7.23140817378e-05
300,7.264337278597999e-06,4.080833463904e-05
350,5.938393880425e-06,1.615132086563e-05
400,5.051740111155e-06,8.352207949747e-05
450,4.257238686205e-06,3.9843557632309995e-05
500,3.6270037115610003e-06,5.676327664972e-05
550,3.168917989902e-06,5.544227857701e-06
600,2.622877454176e-06,3.442260943975e-05
650,2.0416298182e-06,6.931723271864e-05
950,1.525685434134e-06,8.740479883418e-06
890,1.509464834976e-06,3.121587308241e-05
900,1.500023282578e-06,5.6446111710069995e-05
880,1.462682279785e-06,1.093159572285e-05
700,1.4570954431389999e-06,2.403958252151e-05
870,1.449195577396e-06,5.387110264454e-05
1000,1.379729658706e-06,4.407718282406e-05
850,1.379253199251e-06,1.023777513431e-05
860,1.354883643835e-06,3.882783610631e-05
840,1.321015763433e-06,1.211713139515e-05
1100,1.30215295251e-06,1.2031593861210001e-05
830,1.243618001859e-06,4.08038085622e-05
820,1.214543292832e-06,2.214187662553e-05
810,1.155542704506e-06,3.0113585082870002e-05
800,1.124382299131e-06,2.56235588747e-06
1200,1.1239060266209999e-06,1.808723030461e-06
750,1.069766515435e-06,1.675784791377e-05
1300,9.523640648671e-07,2.339845281885e-05
1400,7.536158084674e-07,1.8609401255529999e-06
1500,6.262042344073001e-07,5.070728954504e-06
1600,5.360817220377e-07,1.425268276334e-05
1700,4.5784449846499995e-07,1.323671675157e-05
1800,4.1995136768920004e-07,1.783299319325e-06
1900,4.001768856215e-07,8.901781235249001e-06
2,3.649202804856e-07,1.057359772005e-05
2000,3.3388045755990004e-07,1.6941461752129997e-05
2100,2.7686942578509996e-07,3.712113239018e-08
5,2.36177216577e-07,5.148909103081e-06
2200,2.239613104557e-07,2.576608836957e-06
10,1.683185572829e-07,4.0639128604519995e-06
2300,1.584896841817e-07,0.05936947049467
2300,1.584893192461e-07,0.059363811081849994
2200,1.0487500631799999e-07,1.02128778634e-06
2100,8.496479228093999e-08,2.2378459276770002e-06
50,7.464109466085001e-08,5.686836615393e-06
2000,7.273928034598e-08,7.358551079584e-06
1900,6.465274965859e-08,4.202507506434e-07
1800,5.619297171797e-08,6.3135599770449994e-06
100,5.312060345332e-08,6.411852524479e-07
1700,4.975251049630001e-08,6.58935500919e-06
1600,4.397906581295e-08,3.4410723257489997e-06
150,4.323654674021e-08,6.063786512023e-06
1500,3.932638259267e-08,8.587557755124e-06
200,3.750351727205e-08,4.810689904211e-07
1400,3.5544957557929996e-08,3.39982843256e-06
1300,3.257249304337e-08,5.786885227899e-06
250,2.964537852664e-08,2.7823003248e-06
1200,2.8457254638190002e-08,9.239130246197e-06
400,2.6819828721169998e-08,4.2187183169059997e-07
300,2.662042593258e-08,9.949586350365999e-07
1100,2.519480491879e-08,7.642693175658e-06
350,2.46947139558e-08,8.359328516061e-06
400,2.276742947669e-08,6.575479530646e-06
450,2.143443301436e-08,1.310018677092e-06
1000,2.087180458633e-08,7.314822446869e-06
500,2.022879438291e-08,5.261612189056e-06
950,1.913735882689e-08,4.01938155381e-06
550,1.905965345598e-08,8.436280819257e-06
600,1.766037820686e-08,9.813703617300999e-06
900,1.676297124382e-08,5.143823884612e-06
890,1.629825093097e-08,4.149558467503e-06
650,1.606242082673e-08,9.568303000139999e-06
880,1.583795118248e-08,2.649407157218e-06
870,1.535741074699e-08,9.660066922378999e-06
860,1.4479681197369998e-08,4.019352012108e-06
850,1.4308760021619999e-08,8.03132265581e-06
700,1.4197536700360001e-08,2.892418361711e-06
840,1.3944951238460002e-08,7.990286666093e-06
820,1.3455659852439999e-08,8.5395854037e-06
830,1.337740883482e-08,1.60076916611e-07
810,1.309190966539e-08,7.733580744684e-07
800,1.297914248073e-08,4.22058527727e-06
750,1.2725973073770001e-08,5.892544402197e-06
