0,1,2
2,0.001174518873756,0.0001724659192832
5,0.0005119434607973,4.82425129622e-07
10,0.00026553819573000003,6.549153136692e-06
50,5.315461782806e-05,0.0001019008532621
100,2.6648268774479997e-05,8.903286596995e-05
150,1.4838226631920002e-05,3.9783293991120004e-05
200,1.111552551739e-05,5.346271936135e-05
250,6.84411029944e-06,5.5177265000590005e-05
300,5.142745111106e-06,1.750598989281e-05
350,4.405883404754e-06,4.76320213787e-05
400,4.045535346252e-06,0.0001487002075247
450,2.784607573586e-06,1.2934804909830001e-05
500,2.332711336766e-06,2.3496611210479998e-05
550,1.7656678122880001e-06,3.517916654339e-05
600,1.4247576581219999e-06,2.232915886191e-05
650,1.0043474933629999e-06,2.6839803406010002e-05
700,6.324482569766e-07,1.987172869455e-05
850,4.119865139668e-07,9.36391316797e-06
820,4.111298407336e-07,6.325872257129001e-07
750,4.024732308211e-07,6.712177344603e-06
840,4.0186853159759996e-07,4.621538354233e-06
870,3.9798068941190003e-07,5.036374076006e-06
830,3.9559063336700003e-07,7.012092559933e-07
800,3.7463728720050003e-07,9.960168521062e-07
810,3.680865936678e-07,1.292525770413e-06
860,3.599962691955e-07,1.057418495432e-06
880,3.291182764406e-07,3.931441911575e-06
890,2.810735636514e-07,3.647451998212e-07
890,2.0651233632429998e-07,6.238538707848001e-08
880,1.409665269553e-07,4.599859391163e-06
870,1.160622538463e-07,3.268065372097e-06
860,1.020227439716e-07,2.412886468406e-08
850,9.103785154398e-08,6.983737539379e-07
840,8.200644773244e-08,2.1721832306200002e-06
2,8.074209243846e-08,6.869944753518e-06
830,7.437620243454e-08,2.3564967754910003e-07
820,6.853177809897e-08,4.6544781406870004e-06
810,6.308585595717e-08,7.043314689259e-06
800,5.897677221087e-08,1.4403043753219999e-06
5,5.006543569842e-08,8.666423880754e-06
750,4.555090396099e-08,7.884424066074e-06
700,4.319972677058e-08,1.409548477938e-08
650,4.166544264112e-08,2.5100114884319998e-06
10,3.9270370619190004e-08,5.98869329993e-06
600,3.112010115631e-08,1.2446031356639999e-06
550,2.578416074413e-08,2.534142305333e-06
500,2.2486558859330002e-08,5.2836329862419996e-06
150,2.157078747577e-08,3.523604843902e-06
100,1.893742823267e-08,7.916437734679e-06
200,1.8843865684130002e-08,8.479425654961e-06
450,1.8830940017179998e-08,1.037180456365e-05
50,1.773797342896e-08,9.517398207315e-06
400,1.635287059263e-08,7.271625877436e-06
350,1.561856034869e-08,2.548301760275e-06
250,1.526718611843e-08,6.0008955968800004e-06
300,1.49056870902e-08,2.545005409083e-06
