0,1,2
2,0.0014596374582229996,7.666570002884e-05
5,0.0005875245249325,6.893725400614001e-05
10,0.0005558517790565,1.033940104112e-05
50,6.795071016790999e-05,8.533665338639001e-05
100,3.2777965968859996e-05,9.209539538979e-06
150,2.1111203883089998e-05,1.5784041279329998e-05
200,1.569412112105e-05,5.379688579721e-05
250,9.411503324871e-06,5.744943068775e-05
300,7.379653998064e-06,2.8324174384590002e-05
350,6.072926151347e-06,3.524803914079e-06
400,5.176068319506e-06,1.775489259703e-05
450,4.415775646854e-06,4.975566097354e-05
500,3.825498182799e-06,6.356770375504e-05
550,3.31777553216e-06,6.229812655523e-05
600,2.821519135535e-06,1.2565742171680001e-05
650,2.256591770537e-06,2.150100770226e-05
950,1.795047726359e-06,5.62463762166e-05
900,1.7786479657950002e-06,4.9096394365570004e-05
890,1.7610269407779998e-06,4.068587327e-05
700,1.684158649176e-06,6.154795623603e-05
880,1.6775288582459999e-06,2.309719044646e-05
870,1.6633705192629998e-06,7.567534440334e-05
850,1.617774553592e-06,8.306976232797e-05
860,1.579872355853e-06,5.538014933748e-06
840,1.5244493519010001e-06,4.929348762372e-05
830,1.492680983445e-06,7.317367892812e-05
820,1.417992716157e-06,1.482179602208e-05
810,1.372249243393e-06,2.934532261634e-08
800,1.343593827452e-06,3.023105315458e-05
750,1.330512625457e-06,3.142214586438e-05
1500,8.092971295111e-07,3.924627517993e-05
1600,6.98216326867e-07,8.317154585935e-06
1700,5.941170281670999e-07,9.028390080879e-06
1800,5.506263619935001e-07,1.72150855442e-05
1900,5.264668133987001e-07,3.8690880800109996e-05
2000,4.5118847744020004e-07,7.962849851939e-06
2100,4.013137130468e-07,5.810426957353001e-07
2200,3.57624282919e-07,1.238444526885e-05
2300,3.256611858755e-07,5.8793222303949996e-06
2400,2.786910359953e-07,6.077782850333e-07
2500,2.462300197934e-07,1.771636904291e-06
2600,2.1687525361429996e-07,2.2725013004709998e-06
2700,2.021180036522e-07,1.075521918281e-05
2800,1.734370987279e-07,2.247936856214e-06
2900,1.465011385934e-07,2.48028756511e-06
3000,1e-07,0.0020821436600000002
3000,1e-07,0.0020821436600000002
2,7.543380243516001e-08,3.018362756624e-06
2900,7.467874312882e-08,3.2515527923490002e-06
2800,6.603649282874e-08,4.048133455115e-07
2700,5.964458209392e-08,3.0093478375900003e-06
2600,5.463060373168e-08,5.470225636905e-07
2500,4.974552286432e-08,2.0940937046630002e-06
5,4.716827566581e-08,1.072193679352e-05
2400,4.668388601497e-08,5.870238840799e-06
2300,4.347844467807e-08,1.966394634234e-06
2200,3.9219766164910004e-08,1.333471899123e-06
10,3.8636697705409995e-08,1.329461735233e-05
2100,3.609266910906e-08,3.265743591552e-06
2000,3.244695899892e-08,9.542729362266001e-08
1900,2.907722787587e-08,7.964883381728e-06
1800,2.479739157425e-08,4.217004499374e-06
1700,2.089887940857e-08,4.814068496728e-06
150,1.989133813168e-08,7.172678429422999e-06
100,1.763173297424e-08,2.8158335023680002e-06
200,1.749645241676e-08,4.163157649728e-07
1600,1.728076642068e-08,5.195355295307e-06
50,1.6585172770620002e-08,1.593377042308e-06
450,1.407994635063e-08,3.424272895902e-06
250,1.4005867065720001e-08,7.45259578272e-06
400,1.388056039207e-08,6.0907039300949995e-06
1500,1.3875383647870001e-08,1.104968542531e-05
350,1.3685258336610001e-08,4.922658717543e-06
500,1.35763491991e-08,9.588775657042998e-06
300,1.345857255102e-08,1.8207164691470001e-06
550,1.182265455058e-08,1.444747658841e-06
600,1.006576993816e-08,7.513430527961e-06
650,7.73656181691e-09,3.9377550340449994e-06
950,7.3455784277119994e-09,5.20252717795e-06
900,6.494773350415e-09,6.194316751085e-06
890,6.385383710366e-09,2.918406761143e-06
880,6.031800931398e-09,2.3313315207220003e-06
870,5.8141736693099994e-09,2.7825344557360003e-06
700,5.542516567926e-09,6.808968390448e-06
860,5.4048917467640005e-09,3.015281456076e-06
850,5.230979282616e-09,6.274513029147e-06
840,4.8659091938950005e-09,8.808669274439999e-06
830,4.548686438691999e-09,9.010461800241e-06
820,4.204854765657001e-09,6.776976760658e-06
810,3.766309450554001e-09,8.305204940662e-06
800,3.33764390726e-09,5.03045066047e-06
750,2.8375923197459996e-09,1.9966943050060002e-06
