0,1,2
2,0.0014429091917379999,6.866834066743e-05
5,0.0005767624792444,3.001789026458e-05
10,0.000534895568661,1.966058773339e-05
50,6.700527593453e-05,8.952463468415e-05
100,3.226725342396e-05,7.406835839285e-05
150,2.068888092354e-05,3.146387059205e-05
200,1.526061373641e-05,4.528799509718e-05
250,9.116098308733e-06,6.619519592466e-06
300,7.124181905447e-06,1.978852363616e-05
350,5.819960002708999e-06,5.6170488496040005e-05
400,4.946795989246e-06,4.485272853838e-05
450,4.177351305945e-06,5.54513741382e-05
500,3.5498990253760003e-06,3.7565078070400003e-06
550,3.089107344368e-06,3.065801683677e-05
600,2.575603460945e-06,6.602131242771999e-05
650,2.000631027812e-06,7.4439814961020006e-06
950,1.49466202326e-06,5.676336784299e-05
900,1.4740628464559999e-06,3.061466615328e-05
890,1.468703060974e-06,4.261205577061e-05
900,1.467553694257e-06,1.453515712724e-05
880,1.427124953789e-06,5.7973958915709995e-05
700,1.42142516516e-06,9.960046901014e-06
870,1.417176688828e-06,3.4303061097420004e-05
850,1.346315977986e-06,3.248337508754e-06
860,1.315488330871e-06,3.5268793591390006e-05
840,1.2954540109610001e-06,4.4164625274229995e-05
830,1.21820394058e-06,2.849649546111e-05
820,1.185806973451e-06,1.590395625417e-05
810,1.1309411332479999e-06,4.347802496207e-05
800,1.103707515978e-06,3.638882262091e-05
800,1.090983041842e-06,4.6393423276840005e-05
750,1.042903199926e-06,5.699723469688e-05
1500,5.947356883179e-07,2.0921908892910002e-05
1600,5.120472051252e-07,1.5901604041970003e-05
1700,4.339093414785999e-07,2.3705266880999997e-05
1800,4.0184724942190006e-07,2.132596454274e-05
1900,3.755666324238e-07,7.274682667813001e-06
2000,3.2379489699970004e-07,1.73766949203e-05
2100,2.7481092883670003e-07,9.669830275172e-06
2200,2.3248985145100002e-07,5.439193533796e-06
2300,2.076462058457e-07,5.0936611502019995e-06
2400,1.75723562794e-07,2.303252719216e-06
2500,1.466239786718e-07,2.2022754069259997e-06
2,8.711541302342e-08,1.517354246694e-06
2500,8.357646538148e-08,1.313884210763e-06
2400,7.640011283785e-08,3.6732296098129996e-06
2300,6.810092329393e-08,3.186263371813e-06
2200,6.293771913266e-08,2.542430736163e-06
2100,5.913559896568e-08,4.088024469606e-06
2000,5.659238539073e-08,5.497848349911e-07
5,5.4208201667859994e-08,2.581031364635e-06
1900,5.380504512944e-08,4.4185904681800005e-06
1800,4.950487861873e-08,9.228580887033e-06
1700,4.635408363363e-08,5.989737998924e-06
1600,4.306039407199e-08,5.2425541068319996e-06
10,4.051277574314e-08,7.418424020411e-06
1500,4.0133866341469995e-08,1.8988795424950002e-06
150,2.3103831046700002e-08,9.637574691634e-06
950,2.1953006197310002e-08,8.291848124564e-06
100,2.040727420622e-08,9.940592705426e-06
550,2.0225068444459998e-08,7.995604681899e-06
200,2.004956710032e-08,5.2742346010599995e-06
500,2.001349790111e-08,6.349041585807e-06
600,1.966269306845e-08,1.679083603268e-06
900,1.943009839972e-08,7.117280710567e-06
50,1.916324270363e-08,8.729969685372999e-06
890,1.871298200673e-08,8.843160458571e-06
450,1.848655554458e-08,9.889664756900999e-06
650,1.8461925750290002e-08,9.559924709635001e-06
880,1.8348349331209998e-08,4.099077717701e-06
870,1.7790084052810002e-08,8.038648572128e-06
400,1.6859240267500002e-08,6.346878711483e-06
860,1.67342017269e-08,1.056662437549e-06
850,1.651604281356e-08,3.932094156944e-06
350,1.635949901782e-08,7.001906550119001e-06
250,1.6306359018799998e-08,5.425480335219e-06
700,1.629382321558e-08,1.6233356667780002e-06
840,1.610730936355e-08,1.057648830027e-05
300,1.586408397137e-08,6.207989411422e-06
830,1.549844048775e-08,9.872647358744001e-06
820,1.543206344036e-08,1.3033860830620002e-06
810,1.49649751496e-08,1.027246434715e-05
800,1.4870206515869999e-08,1.066957526819e-05
750,1.45776661492e-08,5.103497664916e-06
