50,5.778179112300000E-05
100,3.252317979358000E-05
150,2.561315041896000E-05
200,2.001852155474000E-05
250,9.221487884479000E-06
300,6.630862159284000E-06
350,6.161521950508000E-06
400,4.944131349195000E-06
450,5.135112942724000E-06
500,3.032222039082000E-06
550,3.134194902979000E-06
600,2.765241079548000E-06
650,2.515214337620000E-06
700,1.465207051175000E-06
750,1.278971891759000E-06
800,9.001854727764000E-07
810,9.414017471942000E-07
820,9.681730734498000E-07
830,9.609902910851000E-07
840,1.305722837123000E-06
850,1.444987199874000E-06
860,1.332005444521000E-06
870,9.414711147939000E-07
880,1.073761924852000E-06
890,1.459650902042000E-06
900,1.340951282562000E-06
950,1.534906764223000E-06
1000,1.380832499126000E-06
1100,1.227487278914000E-06
1200,1.098608614186000E-06
1300,9.126851829418000E-07
1400,6.116556615997000E-07
1500,6.376494655261000E-07
1600,5.715391702744000E-07
1700,4.689181036620000E-07
1800,5.095185500542000E-07
1900,4.978631699651000E-07
2000,4.274309835113000E-07
2100,3.788593414331000E-07
2200,3.198497385096000E-07
2300,3.035868807775000E-07
2400,2.774163159095000E-07
2500,2.633734544132000E-07
2600,2.470722669446000E-07
2700,2.340351017799000E-07
2800,2.242843651525000E-07
3000,1.848664067851000E-07
3100,1.811181610495000E-07
3200,1.700998771675000E-07
3300,1.617040882481000E-07
3400,1.485179684636000E-07
3500,1.424767500033000E-07
3600,1.292545976172000E-07
3700,1.168812910251000E-07
3800,1.043414817904000E-07
3900,9.104204408852000E-08
4000,7.975060750392000E-08
4100,5.328880729352000E-08
4100,4.948049093993000E-08
4000,4.225576805546000E-08
3900,4.014320100274000E-08
3800,3.868592629001000E-08
3700,3.763206065047000E-08
3600,3.720017646224000E-08
3500,3.565915108610000E-08
3400,3.520245889117000E-08
3300,3.442857122558000E-08
3200,3.386585152452000E-08
3100,3.341496418714000E-08
3000,3.378741763420000E-08
2800,3.195817716510000E-08
2700,3.025533736938000E-08
2600,2.937784938843000E-08
2500,2.853960775976000E-08
2400,2.784934594377000E-08
2300,2.702968596321000E-08
2200,2.677275107044000E-08
2100,2.592638703560000E-08
2000,2.568490714382000E-08
1900,2.536109494900000E-08
1800,2.406461954546000E-08
1700,2.331121983612000E-08
1600,2.356486738272000E-08
1500,2.304363565821000E-08
1400,2.274521257146000E-08
1300,3.50224077486400E-08
1200,3.07168021222200E-08
1100,2.64439909585800E-08
1000,2.21569001217000E-08
950,1.715896150780000E-08
900,2.239252150665000E-08
890,2.198452061397000E-08
880,2.108094135033000E-08
870,1.338603634991000E-08
860,1.386120542895000E-08
850,1.518969312613000E-08
840,1.387126280646000E-08
830,1.339029052908000E-08
820,1.494400485571000E-08
810,1.386133309596000E-08
800,1.343074179795000E-08
750,1.350765625163000E-08
700,1.498845954290000E-08
650,2.094421078406000E-08
600,1.410931729066000E-08
550,1.398327826085000E-08
500,2.270136649118000E-08
450,2.070641910343000E-08
400,1.650718429468000E-08
350,1.548588393677000E-08
300,1.559513002301000E-08
250,1.576177051268000E-08
200,1.996337661779000E-08
150,2.228229912260000E-08
100,2.128854598554000E-08
50,1.895138698741000E-08
2,6.416851664275000E-08
