2.00000E-03 1.258925400E-04 2.910809500E+11
2.00000E-03 1.584893200E-04 3.243130200E+11
2.00000E-03 1.995262300E-04 2.783697600E+11
2.00000E-03 1.000000000E-04 2.434671700E+11
2.00000E-03 2.511886400E-04 1.970910200E+11
2.00000E-03 3.162277700E-04 1.278767900E+11
2.00000E-03 1.000000000E-03 8.279953000E+04
2.00000E-03 1.258925400E-05 6.569683400E+08
2.00000E-03 1.258925400E-06 7.630258200E+04
2.00000E-03 1.258925400E-07 8.094011300E+00
2.00000E-03 1.258925400E-08 7.808197800E-04
2.00000E-03 1.258925400E-09 7.221330900E-08
2.00000E-03 1.584893200E-05 1.770927600E+09
2.00000E-03 1.584893200E-06 1.746705900E+05
2.00000E-03 1.584893200E-07 1.970539700E+01
2.00000E-03 1.584893200E-08 1.872600000E-03
2.00000E-03 1.584893200E-09 1.867088200E-07
2.00000E-03 1.995262300E-05 3.841382800E+09
2.00000E-03 1.995262300E-06 5.267847100E+05
2.00000E-03 1.995262300E-07 4.431764200E+01
2.00000E-03 1.995262300E-08 4.786230600E-03
2.00000E-03 1.995262300E-09 4.799177000E-07
2.00000E-03 1.000000000E-05 3.144684900E+08
2.00000E-03 1.000000000E-06 3.176219100E+04
2.00000E-03 1.000000000E-07 2.975456400E+00
2.00000E-03 1.000000000E-08 2.977666100E-04
2.00000E-03 1.000000000E-09 2.884776000E-08
2.00000E-03 2.511886400E-05 9.601932500E+09
2.00000E-03 2.511886400E-06 1.273647700E+06
2.00000E-03 2.511886400E-07 1.240717100E+02
2.00000E-03 2.511886400E-08 1.134848100E-02
2.00000E-03 2.511886400E-09 1.258832300E-06
2.00000E-03 3.162277700E-05 1.967857200E+10
2.00000E-03 3.162277700E-06 2.807605000E+06
2.00000E-03 3.162277700E-07 3.202726200E+02
2.00000E-03 3.162277700E-08 2.755606700E-02
2.00000E-03 3.162277700E-09 2.881039900E-06
2.00000E-03 3.981071700E-05 3.864068400E+10
2.00000E-03 3.981071700E-06 7.550620500E+06
2.00000E-03 3.981071700E-07 8.143527000E+02
2.00000E-03 3.981071700E-08 7.588823200E-02
2.00000E-03 3.981071700E-09 7.638036900E-06
2.00000E-03 5.011872300E-05 7.200459800E+10
2.00000E-03 5.011872300E-06 1.848275500E+07
2.00000E-03 5.011872300E-07 1.602446800E+03
2.00000E-03 5.011872300E-08 1.783356600E-01
2.00000E-03 5.011872300E-09 2.000858800E-05
2.00000E-03 6.309573400E-05 1.253017400E+11
2.00000E-03 6.309573400E-06 4.801991400E+07
2.00000E-03 6.309573400E-07 4.725437700E+03
2.00000E-03 6.309573400E-08 4.825174400E-01
2.00000E-03 6.309573400E-09 4.420289600E-05
2.00000E-03 7.943282300E-05 1.817388500E+11
2.00000E-03 7.943282300E-06 1.159207900E+08
2.00000E-03 7.943282300E-07 1.064593200E+04
2.00000E-03 7.943282300E-08 1.171027300E+00
2.00000E-03 7.943282300E-09 1.170885000E-04
5.00000E-03 1.258925400E-04 1.861481600E+10
5.00000E-03 1.584893200E-04 6.946305400E+09
5.00000E-03 1.995262300E-04 3.536803100E+09
