2.00000E-03 1.258925400E-04 1.239619900E+10
2.00000E-03 1.584893200E-04 2.397780300E+10
2.00000E-03 1.995262300E-04 3.758269200E+10
2.00000E-03 1.000000000E-04 5.835077400E+09
2.00000E-03 2.511886400E-04 5.133718100E+10
2.00000E-03 3.162277700E-04 5.715864400E+10
2.00000E-03 1.000000000E-03 4.668032700E+08
2.00000E-03 3.162277700E-03 8.663433200E-18
2.00000E-03 1.258925400E-05 2.216537300E+06
2.00000E-03 1.258925400E-06 2.258669200E+02
2.00000E-03 1.258925400E-07 2.234021200E-02
2.00000E-03 1.258925400E-08 2.202599900E-06
2.00000E-03 1.258925400E-09 2.204101700E-10
2.00000E-03 1.584893200E-05 5.527624900E+06
2.00000E-03 1.584893200E-06 5.585607400E+02
2.00000E-03 1.584893200E-07 5.720733500E-02
2.00000E-03 1.584893200E-08 5.709253800E-06
2.00000E-03 1.584893200E-09 5.578577900E-10
2.00000E-03 1.995262300E-05 1.359405300E+07
2.00000E-03 1.995262300E-06 1.461794600E+03
2.00000E-03 1.995262300E-07 1.454621100E-01
2.00000E-03 1.995262300E-08 1.436104400E-05
2.00000E-03 1.995262300E-09 1.405972500E-09
2.00000E-03 1.000000000E-05 8.989766000E+05
2.00000E-03 1.000000000E-06 9.248534300E+01
2.00000E-03 1.000000000E-07 8.950552700E-03
2.00000E-03 1.000000000E-08 8.948700200E-07
2.00000E-03 1.000000000E-09 8.820436700E-11
2.00000E-03 2.511886400E-05 3.461736700E+07
2.00000E-03 2.511886400E-06 3.539721300E+03
2.00000E-03 2.511886400E-07 3.676538400E-01
2.00000E-03 2.511886400E-08 3.469368400E-05
2.00000E-03 2.511886400E-09 3.671014600E-09
2.00000E-03 3.162277700E-05 8.512519500E+07
2.00000E-03 3.162277700E-06 9.183635800E+03
2.00000E-03 3.162277700E-07 9.286223700E-01
2.00000E-03 3.162277700E-08 8.663084400E-05
2.00000E-03 3.162277700E-09 9.200572000E-09
2.00000E-03 3.981071700E-05 2.218373100E+08
2.00000E-03 3.981071700E-06 2.312936800E+04
2.00000E-03 3.981071700E-07 2.432950300E+00
2.00000E-03 3.981071700E-08 2.394129300E-04
2.00000E-03 3.981071700E-09 2.194904500E-08
2.00000E-03 5.011872300E-05 5.222159500E+08
2.00000E-03 5.011872300E-06 5.680223300E+04
2.00000E-03 5.011872300E-07 5.596798700E+00
2.00000E-03 5.011872300E-08 5.757526400E-04
2.00000E-03 5.011872300E-09 5.635912100E-08
2.00000E-03 6.309573400E-05 1.248167400E+09
2.00000E-03 6.309573400E-06 1.437228900E+05
2.00000E-03 6.309573400E-07 1.470775900E+01
2.00000E-03 6.309573400E-08 1.420363200E-03
2.00000E-03 6.309573400E-09 1.401078900E-07
2.00000E-03 7.943282300E-05 2.788259000E+09
2.00000E-03 7.943282300E-06 3.660418300E+05
2.00000E-03 7.943282300E-07 3.764677200E+01
2.00000E-03 7.943282300E-08 3.416535800E-03
2.00000E-03 7.943282300E-09 3.318312700E-07
5.00000E-03 1.258925400E-04 8.719738500E+09
5.00000E-03 1.584893200E-04 7.650181400E+09
5.00000E-03 1.995262300E-04 5.619218700E+09
5.00000E-03 2.511886400E-04 2.403650000E+09
5.00000E-03 3.162277700E-04 6.613632300E+08
5.00000E-03 1.000000000E-03 6.452954500E-08
5.00000E-03 1.258925400E-06 1.298106700E+03
