2,1.18701443407500E-03
5,5.23507610953800E-04
10,2.74271701017600E-04
50,5.36762293629100E-05
100,2.68778174530500E-05
150,1.51612147736400E-05
200,1.13551532535000E-05
250,6.99543942025800E-06
300,5.29295254187100E-06
350,4.59393662867600E-06
400,4.09953878924900E-06
450,2.89044027498600E-06
500,2.45413811226900E-06
550,1.84751511433200E-06
600,1.54698463425200E-06
650,1.07248937899000E-06
700,6.75827718463300E-07
750,4.64400843623500E-07
800,4.27728314134000E-07
810,4.63742607917000E-07
820,4.80708719721900E-07
830,4.77977000996500E-07
840,4.73841396955500E-07
850,5.06294255690800E-07
860,4.35705457704200E-07
870,4.67291627708300E-07
880,4.44026612393100E-07
890,4.32900412857100E-07
900,3.50411217078600E-07
900,1.41963271835400E-07
890,1.12104229993300E-07
880,9.60112225995700E-08
870,8.42087072053600E-08
860,7.42711246044000E-08
850,6.75749915400600E-08
840,6.10520146834100E-08
830,5.67075650971200E-08
820,5.22078730014900E-08
810,4.95189012754200E-08
800,4.52296263524300E-08
750,3.58183025058800E-08
700,3.46756810804600E-08
650,3.39914741833800E-08
600,2.53712579025300E-08
550,2.11779052042200E-08
500,1.85886992096000E-08
450,1.55115072439100E-08
400,1.35006599953200E-08
350,1.25410529066600E-08
300,1.21379683297600E-08
250,1.25268823893800E-08
200,1.57597745340900E-08
150,1.77593472861800E-08
100,1.55273377549100E-08
50,1.46295847779300E-08
10,3.74903072780100E-08
5,4.21189950048200E-08
2,6.62016783734600E-08
