1500,4.304740735173000E-07,
1600,3.740029260837000E-07,
1700,3.347649647021000E-07,
1800,3.130314695110000E-07,
1900,3.151120419670000E-07,
2000,2.702470736961000E-07,
2100,2.426291629837000E-07,
2200,2.102301499140000E-07,
2300,1.948928919481000E-07,
2400,1.689129707007000E-07,
2500,1.473957631402000E-07,
2600,1.281212006874000E-07,
2600,8.824457178625000E-08,
2500,7.577797578037000E-08,
2400,7.212054501061000E-08,
2300,6.531019793877000E-08,
2200,6.140178547792000E-08,
2100,5.853734219225000E-08,
2000,5.717010633603000E-08,
1900,5.521079490505000E-08,
1800,5.313136823835000E-08,
1700,5.106354950646000E-08,
1600,5.020511890607000E-08,
1500,4.901488635183000E-08,
