2,1.48874391710500E-03
5,6.06000524426000E-04
10,6.10621370995100E-04
50,6.95714411946700E-05
100,3.36079482656600E-05
150,2.17434773331400E-05
200,1.61584240033000E-05
250,9.76139753795700E-06
300,7.64166508970800E-06
350,6.29614904111100E-06
400,5.33056201210400E-06
450,4.56811470000500E-06
500,3.97554798706300E-06
550,3.40525782830900E-06
600,2.91490899229300E-06
650,2.31119718567600E-06
700,1.73938611936800E-06
750,1.36727854811500E-06
800,1.38782593784700E-06
810,1.41649158879600E-06
820,1.47009702934900E-06
830,1.54179985325500E-06
840,1.57873413762700E-06
850,1.66187746940600E-06
860,1.61993280376600E-06
870,1.71420200999300E-06
880,1.72642215249000E-06
890,1.80664573440300E-06
900,1.82518966101800E-06
950,1.84387297898200E-06
1000,1.65565559088300E-06
1100,1.63854359240800E-06
1200,1.44563282202500E-06
1300,1.25976633956500E-06
1400,1.04164084215100E-06
1500,8.44590126321200E-07
1600,7.39234113331200E-07
1700,6.34558988132600E-07
1800,6.01429878966700E-07
1900,5.61999591637100E-07
2000,4.93496412626200E-07
2100,4.34140198014000E-07
2200,4.01216698582800E-07
2300,3.62105398828100E-07
2400,3.22779541238200E-07
2500,2.84492616803800E-07
2600,2.58241478798200E-07
2700,2.37716868193000E-07
2800,2.09742770346400E-07
2800,7.12045916248900E-08
2700,6.27838581288000E-08
2600,5.37258134791200E-08
2500,4.77145684231300E-08
2400,4.29057996028400E-08
2300,3.85527178576700E-08
2200,3.37608987907900E-08
2100,3.01963186733400E-08
2000,2.67374508967600E-08
1900,2.33837952685300E-08
1800,1.92946097936000E-08
1700,1.60950007033400E-08
1600,1.35520501463600E-08
1500,1.06473860283600E-08
1400,8.40889636357700E-09
1300,6.85481912901800E-09
1200,6.18694136307000E-09
1100,6.32690043326700E-09
1000,5.97515258279400E-09
950,5.69753497724000E-09
900,5.04563696853900E-09
890,4.88938234496800E-09
880,4.69234569486800E-09
870,4.46368973746600E-09
860,4.19774448768300E-09
850,4.06019600924000E-09
840,3.78348485622400E-09
830,3.52991298633800E-09
820,3.28568556665800E-09
810,2.89684994762700E-09
800,2.59403003344900E-09
750,2.20216573059000E-09
700,4.34746405574000E-09
650,5.98488762078000E-09
600,7.69211910062300E-09
550,9.33209175041800E-09
500,1.09042550230700E-08
450,1.25150618427200E-08
400,1.42517435851600E-08,400,1.36126914261900E-08
350,1.63354461377400E-08
300,1.81893843545100E-08
250,2.10099490874900E-08
200,2.76170953896500E-08
150,3.28781975038700E-08
100,4.01012582856300E-08
50,5.76782400258800E-08
10,1.28337330074100E-07
5,1.82518545836800E-07
2,2.83240922376100E-07
