2.00000E-03 5.011872000E-06 1.075128316E-09
2.00000E-03 6.309573000E-06 4.283651366E-09
2.00000E-03 7.943282000E-06 1.701215293E-08
4.00000E-03 1.000000000E-05 5.227730311E-03
4.00000E-03 7.943282000E-06 1.587305680E-03
4.00000E-03 7.943282000E-05 1.430147928E+03
4.00000E-03 6.309573000E-07 3.274650661E-10
4.00000E-03 6.309573000E-06 3.503003014E-04
4.00000E-03 6.309573000E-05 3.155401513E+02
4.00000E-03 5.011872000E-07 8.103336210E-11
4.00000E-03 5.011872000E-06 7.817536404E-05
4.00000E-03 5.011872000E-05 8.313598908E+01
4.00000E-03 3.981072000E-07 2.026389528E-11
4.00000E-03 3.981072000E-06 1.969244184E-05
4.00000E-03 3.981072000E-05 2.220513824E+01
4.00000E-03 3.162278000E-07 4.847880457E-12
4.00000E-03 3.162278000E-06 5.255468382E-06
4.00000E-03 3.162278000E-05 5.313294137E+00
4.00000E-03 2.511886000E-06 1.248228398E-06
4.00000E-03 2.511886000E-05 1.288492910E+00
4.00000E-03 1.995262000E-07 3.206820619E-13
4.00000E-03 1.995262000E-06 3.290924527E-07
4.00000E-03 1.995262000E-05 3.082698479E-01
4.00000E-03 1.584893000E-07 8.151870770E-14
4.00000E-03 1.584893000E-06 8.049159685E-08
4.00000E-03 1.584893000E-05 8.290766387E-02
4.00000E-03 1.258925000E-07 2.010473878E-14
4.00000E-03 1.258925000E-06 2.037378896E-08
4.00000E-03 1.258925000E-05 2.101902057E-02
4.00000E-03 1.000000000E-07 4.922477912E-15
4.00000E-03 1.000000000E-06 4.986869241E-09
4.00000E-03 7.943282000E-07 1.242071478E-09
4.00000E-03 2.511886000E-07 1.240587821E-12
4.00000E-03 1.258925412E-04 2.305200628E+04
4.00000E-03 5.011872336E-03 1.165538106E+11
4.00000E-03 1.000000000E-02 5.414867676E+06
4.00000E-03 7.943282347E-03 8.400689635E+08
4.00000E-03 6.309573445E-03 2.088417645E+10
4.00000E-03 3.981071706E-03 2.640735943E+11
4.00000E-03 3.162277660E-03 3.137742795E+11
4.00000E-03 2.511886432E-03 1.872013814E+11
4.00000E-03 1.584893192E-03 4.437208728E+10
4.00000E-03 1.258925412E-03 1.387293647E+10
